rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
44,73.85,100.0,61,50.0,0.0,bienesraices,1607,Terreno en venta en La Unión: 42 manzanas con vista a la laguna ¡Venta rápida!,conchagua,Conchagua,La Unión,293542.07,42.00 manzanas (72.5 acres),294000.0,1.0,False,False,False,0,2,https://bienesraicesenelsalvador.com/propiedad/terreno-en-venta-en-la-union-42-manzanas-con-vista-a-la-laguna-venta-rapida-1607,"value 100 ($1.00/m² = 0th pct of conchagua land, 12 comps) | location 61 (tier-C 45, airport 15km +5 (AeP), water +3, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 73.8"
45,73.75,87.5,75,50.0,12.5,bienesraices,1059,TERRENO PLAYA EL CUCO 30mz EN EL ESTERON Y EL ICACAL sc2 rg010,el-cuco,Chirilagua,San Miguel,211362.0,30.24 manzanas (52.2 acres),2498013.98,11.82,False,False,False,0,6,https://bienesraicesenelsalvador.com/propiedad/terreno-playa-el-cuco-30mz-en-el-esteron-y-el-icacal-sc2-rg010-1059,"value 88 ($11.82/m² = 12th pct of el-cuco land, 8 comps) | location 75 (tier-B 65, airport 21km +5 (AeP), DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 73.8"
46,73.33,86.4,75,50.0,13.6,bienesraices,1894,Finca en venta en San Matias Canton Santa Teresa La Libertad,la-libertad,La Libertad,La Libertad,94500.0,13.52 manzanas (23.4 acres),2050000.0,21.69,False,False,False,0,1,https://bienesraicesenelsalvador.com/propiedad/finca-en-venta-en-san-matias-canton-santa-teresa-la-libertad-1894,"value 86 ($21.69/m² = 13th pct of la-libertad land, 59 comps) | location 75 (tier-B 65, airport 29km +5 (SAL), DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 73.3"
47,72.8,100.0,58,50.0,0.0,bienesraices,1452,¡Inversión Segura! Finca Ganadera en La Unión con Alto Potencial de Crecimiento,la-union,La Unión,La Unión,943528.1,135.00 manzanas (233.2 acres),2025000.0,2.15,False,False,False,0,16,https://bienesraicesenelsalvador.com/propiedad/inversion-segura-finca-ganadera-en-la-union-con-alto-potencial-de-crecimiento-1452,"value 100 ($2.15/m² = 0th pct of la-union land, 10 comps) | location 58 (tier-C 45, airport 19km +5 (AeP), water +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 72.8"
48,72.76,76.3,85,50.0,23.7,bienesraices,2258,TERRENO CHILAMA - SANTA ADELA 4292vr2 A 500mts DEL PUERTO LA LIBERTAD sc1 cea.p nse9,la-libertad,La Libertad,La Libertad,3000.0,"3,000 m² (4,292 vrs²)",160000.0,53.33,False,True,False,0,18,https://bienesraicesenelsalvador.com/propiedad/terreno-chilama-santa-adela-4292vr2-a-500mts-del-puerto-la-libertad-sc1-ceap-2258,"value 76 ($53.33/m² = 23th pct of la-libertad land, 59 comps) | location 85 (tier-B 65, airport 29km +5 (SAL), paved +4, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 72.8"
49,72.34,63.0,99,50.0,37.0,bienesraices,2052,TURISMO - TERRENO PLAYA JULUPE 1.6mz ZONA SURF DE EL ZONTE y km 59.5  **ls010,el-zonte,Chiltiupán,La Libertad,11516.0,"1.65 manzanas (11,516 m²)",1400000.0,121.57,False,True,False,0,12,https://bienesraicesenelsalvador.com/propiedad/turismo-terreno-playa-julupe-16mz-zona-surf-de-el-zonte-y-km-595-ls010-2052,"value 63 ($121.57/m² = 37th pct of el-zonte land, 27 comps) | location 99 (tier-A 85, airport 43km +5 (SAL), paved +4, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 72.3"
50,71.97,83.1,75,50.0,16.9,bienesraices,1630,"Terreno Amplio en Venta en San Jorge, San Miguel - ¡Construye tu Sueño! - 1083 m²",la-libertad,La Libertad,La Libertad,1083.76,"1,084 m² (1,551 vrs²)",40000.0,36.91,False,False,False,0,8,https://bienesraicesenelsalvador.com/propiedad/terreno-amplio-en-venta-en-san-jorge-san-miguel-construye-tu-sueno-839-m2-1630,"value 83 ($36.91/m² = 16th pct of la-libertad land, 59 comps) | location 75 (tier-B 65, airport 29km +5 (SAL), DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 72.0"
51,71.79,60.7,100.0,50.0,39.3,bienesraices,2341,"Venta de Terreno de 1,000 v² en Condominio Canarias | Zona Surf City, La Libertad",el-tunco,Tamanique,La Libertad,698.9,"699 m² (1,000 vrs²)",140000.0,200.32,False,False,False,0,4,https://bienesraicesenelsalvador.com/propiedad/venta-de-terreno-de-1000-v2-en-condominio-canarias-zona-surf-city-la-libertad-2341,"value 61 ($200.32/m² = 39th pct of el-tunco land, 28 comps) | location 100 (tier-A 85, airport 36km +5 (SAL), water +3, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 71.8"
52,71.75,100.0,55,50.0,0.0,bienesraices,1798,TERRENO PLAYA BONGO 1mz CON VISTA A PUNTA MANGO LADO MONTAÑA SC2 **av030,punta-mango,Intipucá,La Unión,6989.0,"1.00 manzanas (6,989 m²)",265000.0,37.92,False,False,False,0,25,https://bienesraicesenelsalvador.com/propiedad/terreno-playa-bongo-1mz-con-vista-a-punta-mango-lado-montana-sc2-av030-1798,"value 100 ($37.92/m² = 0th pct of punta-mango land, 11 comps) | location 55 (tier-C 45, airport 23km +5 (AeP), DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 71.8"
53,71.75,100.0,55,50.0,0.0,bienesraices,1272,RANCHO PLAYA LA PERLA 1562vr2 FRENTE AL MAR (2 CASAS) sc1 fa040,santa-tecla,Santa Tecla,La Libertad,1092.0,"1,092 m² (1,562 vrs²)",445000.0,407.51,True,True,False,0,1,https://bienesraicesenelsalvador.com/propiedad/rancho-playa-la-perla-1562vr2-frente-al-mar-2-casas-sc1-fa040-1272,"value 100 ($1,112.50/built-m² = 0th pct of santa-tecla house, 3 comps) | location 55 (tier-? 30, beachfront +10, paved +4, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 71.8"
54,71.46,64.3,95,50.0,35.7,bienesraices,2135,TERRENO PLAYAS TAQUILLO Y  SHALPA 4584vr2 EN km.60 LA LIBERTAD sc1 cea.p,el-tunco,Tamanique,La Libertad,3203.74,"3,204 m² (4,584 vrs²)",550000.0,171.67,False,False,False,0,17,https://bienesraicesenelsalvador.com/propiedad/terreno-playas-taquillo-y-shalpa-4584vr2-en-km60-la-libertad-sc1-ceap-2135,"value 64 ($171.67/m² = 35th pct of el-tunco land, 28 comps) | location 95 (tier-A 85, airport 36km +5 (SAL), DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 71.5"
55,71.34,78.0,79,50.0,22.0,remax,003093706013,"Prime Surf City Opportunity: 1.8 Acres for Country Estate, Garden, and Mini-Farm, Near Punta Roca",la-libertad,La Libertad,La Libertad,7167.88,"1.03 manzanas (7,168 m²)",345000.0,48.13,False,True,False,0,1,https://www.remax-elsalvador.com/003093706013,"value 78 ($48.13/m² = 22th pct of la-libertad land, 59 comps) | location 79 (tier-B 65, airport 29km +5 (SAL), paved +4, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 71.3"
56,71.29,81.4,75,50.0,18.6,bienesraices,1917,TERRENO QUEZALTEPEQUE 1.41mz A 300 mts DESVIO OPICO **ors,la-libertad,La Libertad,La Libertad,9860.0,"1.41 manzanas (9,860 m²)",423000.0,42.9,False,False,False,0,0,https://bienesraicesenelsalvador.com/propiedad/terreno-quezaltepeque-141mz-a-300-mts-desvio-opico-ors-1917,"value 81 ($42.90/m² = 18th pct of la-libertad land, 59 comps) | location 75 (tier-B 65, airport 29km +5 (SAL), DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 71.3"
57,71.05,100.0,53,50.0,0.0,remax,003113372002,AMAZING OPPORTUNITY FOR INVESTMENT IN USULUTAN,el-espino,Jucuarán,Usulután,41933.76,"6.00 manzanas (41,934 m²)",65000.0,1.55,False,False,False,0,1,https://www.remax-elsalvador.com/003113372002,"value 100 ($1.55/m² = 0th pct of el-espino land, 10 comps) | location 53 (tier-C 45, airport 62km (AeP), water +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 71.0"
58,70.33,83.3,70,50.0,16.7,goodlife,available-land-in-mizata-la-libertad-1-34-acres-525000,"Oceanview Land in Mizata La Libertad, 1.34 Acres, $500,000",mizata,Teotepeque,La Libertad,5422.79,"5,423 m² (7,759 vrs²)",500000.0,92.2,False,False,False,0,9,https://goodlifeelsalvador.com/property-item/available-land-in-mizata-la-libertad-1-34-acres-525000/,"value 83 ($92.20/m² = 16th pct of mizata land, 6 comps) | location 70 (tier-B 65, airport 66km (SAL), DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 70.3"
59,70.18,78.6,75,50.0,21.4,bienesraices,1689,TERRENO PLAYA SAN DIEGO 7691vr2 EN 3RA FILA CON ACCESO AL MAR sc1 *cea.tp,san-diego,La Libertad,La Libertad,5375.0,"5,375 m² (7,691 vrs²)",307640.0,57.24,False,False,False,0,13,https://bienesraicesenelsalvador.com/propiedad/terreno-playa-san-diego-7691vr2-en-3ra-fila-con-acceso-al-mar-sc1-ceatp-1689,"value 79 ($57.24/m² = 21th pct of san-diego land, 14 comps) | location 75 (tier-B 65, airport 27km +5 (SAL), DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 70.2"
60,70.15,75.0,79,50.0,25.0,bienesraices,2007,TERRENO 7mz PLAYA LOS MANGOS ZONA LA PERIQUERA A 11km PLAYA EL CUCO SC2 *cea.tp,el-cuco,Chirilagua,San Miguel,48923.7,"7.00 manzanas (48,924 m²)",830000.0,16.97,False,True,False,0,19,https://bienesraicesenelsalvador.com/propiedad/terreno-7mz-playa-los-mangos-zona-la-periquera-a-11km-playa-el-cuco-sc2-ceatp-2007,"value 75 ($16.97/m² = 25th pct of el-cuco land, 8 comps) | location 79 (tier-B 65, airport 21km +5 (AeP), paved +4, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 70.2"
61,69.98,74.6,79,50.0,25.4,remax,002474020003,"Terreno en Venta a Solo 6 Minutos de Playa El Amatal, La Libertad",la-libertad,La Libertad,La Libertad,2783.0,"2,783 m² (3,982 vrs²)",150000.0,53.9,False,True,False,0,1,https://www.remax-elsalvador.com/002474020003,"value 75 ($53.90/m² = 25th pct of la-libertad land, 59 comps) | location 79 (tier-B 65, airport 29km +5 (SAL), paved +4, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 70.0"
62,69.72,55.6,100.0,50.0,44.4,bienesraices,1788,TERRENOS PLAYA EL ZONTE km55 LADO MONTAÑA Y VISTA AL MAR SC1 **ga040,el-zonte,Chiltiupán,La Libertad,600.0,600 m² (858 vrs²),75000.0,125.0,False,True,False,0,21,https://bienesraicesenelsalvador.com/propiedad/terrenos-playa-el-zonte-km55-lado-montana-y-vista-al-mar-sc1-ga040-1788,"value 56 ($125.00/m² = 44th pct of el-zonte land, 27 comps) | location 100 (tier-A 85, airport 43km +5 (SAL), paved +4, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 69.7"
63,69.45,59.3,95,50.0,40.7,remax,003094257012,"Land for sale in Acantilado, El Zonte, 1500 mt2.",el-zonte,Chiltiupán,La Libertad,1497.04,"1,497 m² (2,142 vrs²)",185000.0,123.58,False,False,False,0,1,https://www.remax-elsalvador.com/003094257012,"value 59 ($123.58/m² = 40th pct of el-zonte land, 27 comps) | location 95 (tier-A 85, airport 43km +5 (SAL), DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 69.5"
64,69.3,100.0,48,50.0,0.0,bienesraices,2173,"Exclusiva Residencia Frente al Mar en Costa del Sol, El Salvador",costa-del-sol,San Luis La Herradura,La Paz,1000.0,"1,000 m² (1,431 vrs²)",400000.0,400.0,True,False,False,0,11,https://bienesraicesenelsalvador.com/propiedad/exclusiva-residencia-frente-al-mar-en-costa-del-sol-el-salvador-2173,"value 100 ($888.89/built-m² = 0th pct of costa-del-sol house, 3 comps) | location 48 (tier-? 30, beachfront +10, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 69.3"
65,69.3,72.9,79,50.0,27.1,bienesraices,2100,Terreno Estratégico de 3 Manzanas en Desvío a Huizúcar y Calle a Nuevo Cuscatlán,la-libertad,La Libertad,La Libertad,20966.88,"3.00 manzanas (20,967 m²)",1140000.0,54.37,False,True,False,0,1,https://bienesraicesenelsalvador.com/propiedad/terreno-estrategico-de-3-manzanas-en-desvio-a-huizucar-y-calle-a-nuevo-cuscatlan-2100,"value 73 ($54.37/m² = 27th pct of la-libertad land, 59 comps) | location 79 (tier-B 65, airport 29km +5 (SAL), paved +4, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 69.3"
66,69.15,90.0,59,50.0,10.0,bienesraices,1440,"Oportunidad Única: En venta 11 Manzanas en La Unión, Cerca del Futuro Aeropuerto",la-union,La Unión,La Unión,76880.07,11.00 manzanas (19.0 acres),1100000.0,14.31,False,True,False,0,5,https://bienesraicesenelsalvador.com/propiedad/oportunidad-unica-en-venta-11-manzanas-en-la-union-cerca-del-futuro-aeropuerto-1440,"value 90 ($14.31/m² = 10th pct of la-union land, 10 comps) | location 59 (tier-C 45, airport 19km +5 (AeP), paved +4, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 69.2"
67,68.92,66.7,85,50.0,33.3,bienesraices,1842,RANCHO PLAYA SAN DIEGO 2575v2 FRENTE AL MAR SC1  cea.p,san-diego,La Libertad,La Libertad,1800.0,"1,800 m² (2,575 vrs²)",750000.0,416.67,True,False,False,0,1,https://bienesraicesenelsalvador.com/propiedad/rancho-playa-san-diego-2575v2-frente-al-mar-sc1-ceap-1842,"value 67 ($416.67/m² = 33th pct of san-diego house, 3 comps) | location 85 (tier-B 65, airport 27km +5 (SAL), beachfront +10, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 68.9"
68,68.92,66.7,85,50.0,33.3,remax,003133456009,"MODERN LOFT FOR SALE WITH PANORAMIC OCEAN VIEWS IN EL ENCUENTRO, LA LIBERTAD",la-libertad,La Libertad,La Libertad,128.54,129 m² (184 vrs²),326500.0,2540.07,True,False,False,0,1,https://www.remax-elsalvador.com/003133456009,"value 67 ($2,540.07/m² (built fallback) = 33th pct of central-pacific condo (macro), 3 comps) | location 85 (tier-B 65, airport 29km +5 (SAL), beachfront +10, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 68.9"
69,68.61,57.1,95,50.0,42.9,goodlife,lots-available-at-las-luces-community,Las Luces Gated Community (Lots Available in the 6th Phase),el-tunco,Tamanique,La Libertad,628.0,628 m² (899 vrs²),130000.0,207.01,False,False,False,0,9,https://goodlifeelsalvador.com/property-item/lots-available-at-las-luces-community/,"value 57 ($207.01/m² = 42th pct of el-tunco land, 28 comps) | location 95 (tier-A 85, airport 36km +5 (SAL), DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 68.6"
70,68.58,83.3,65,50.0,16.7,remax,001462660065,"20 MZ OF PRIVATE BEACH IN LA UNION, GULF OF FONSECA",conchagua,Conchagua,La Unión,139779.2,20.00 manzanas (34.5 acres),4500000.0,32.19,True,False,False,0,1,https://www.remax-elsalvador.com/001462660065,"value 83 ($32.19/m² = 16th pct of conchagua land, 12 comps) | location 65 (tier-C 45, airport 15km +5 (AeP), beachfront +10, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 68.6"
71,68.42,91.7,55,50.0,8.3,bienesraices,1132,"Terreno en Venta en La Unión, 11 Manzanas, cerca de CEMFA, Precio Negociable",conchagua,Conchagua,La Unión,76880.07,11.00 manzanas (19.0 acres),1100000.0,14.31,False,False,False,0,6,https://bienesraicesenelsalvador.com/propiedad/terreno-en-venta-en-la-union-11-manzanas-cerca-de-cemfa-precio-negociable-1132,"value 92 ($14.31/m² = 8th pct of conchagua land, 12 comps) | location 55 (tier-C 45, airport 15km +5 (AeP), DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 68.4"
72,68.25,100.0,45,50.0,0.0,bienesraices,1724,TERRENO CORRAL DE MULAS 187mz BAHIA DE JIQUILISCO FRENTE AL MAR *CDV,jiquilisco,Jiquilisco,Usulután,1306935.52,187.00 manzanas (323.0 acres),2992000.0,2.29,True,False,False,0,5,https://bienesraicesenelsalvador.com/propiedad/terreno-corral-de-mulas-187mz-bahia-de-jiquilisco-frente-al-mar-cdv-1724,"value 100 ($2.29/m² = 0th pct of jiquilisco land, 13 comps) | location 45 (tier-? 30, airport 61km (SAL), beachfront +10, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 68.2"
73,68.11,90.9,55,50.0,9.1,bienesraices,1243,TERRENO PLAYA BONGO 3290vr2 ADELANTE PUNTA MANGO CON VISTA AL MAR av030,punta-mango,Intipucá,La Unión,2299.37,"2,299 m² (3,290 vrs²)",150000.0,65.24,False,False,False,0,2,https://bienesraicesenelsalvador.com/propiedad/terreno-playa-bongo-3290vr2-adelante-punta-mango-con-vista-al-mar-av030-1243,"value 91 ($65.24/m² = 9th pct of punta-mango land, 11 comps) | location 55 (tier-C 45, airport 23km +5 (AeP), DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 68.1"
74,67.9,72.9,75,50.0,27.1,remax,003094034002,Strategic Opportunity in El Boquerón: 2 Blocks with High Development Potential.,la-libertad,La Libertad,La Libertad,13977.92,"2.00 manzanas (13,978 m²)",760000.0,54.37,False,False,False,0,1,https://www.remax-elsalvador.com/003094034002,"value 73 ($54.37/m² = 27th pct of la-libertad land, 59 comps) | location 75 (tier-B 65, airport 29km +5 (SAL), DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 67.9"
75,67.67,98.6,45,50.0,1.4,bienesraices,1229,"Finca de Café en Venta en Chalchuapa: 50mz, Café Bourbon, Orilla de Carretera",santa-ana,Santa Ana,Santa Ana,349454.85,50.00 manzanas (86.4 acres),750000.0,2.15,False,True,False,0,0,https://bienesraicesenelsalvador.com/propiedad/finca-de-cafe-en-venta-en-chalchuapa-50mz-cafe-bourbon-orilla-de-carretera-1229,"value 99 ($2.15/m² = 1th pct of santa-ana land, 69 comps) | location 45 (tier-? 30, paved +4, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 67.7"
76,67.49,98.1,45,50.0,1.9,bienesraices,2340,Venta de Hacienda en San Vicente | 215 Manzanas en Río Frío con Alto Potencial de Explotación,,San Vicente Norte,San Vicente,1502626.4,215.00 manzanas (371.3 acres),1720000.0,1.14,False,True,False,0,5,https://bienesraicesenelsalvador.com/propiedad/venta-de-hacienda-en-san-vicente-215-manzanas-en-rio-frio-con-alto-potencial-de-explotacion-2340,"value 98 ($1.14/m² = 1th pct of global land, 786 comps) | location 45 (tier-? 30, paved +4, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 67.5"
77,67.35,75.0,71,50.0,25.0,bienesraices,1919,TERRENO 4.5mz PLAYA EL JAGUEY MACULIS EL TAMARINDO  FRENTE A MAR   SC2 *cea.tp,conchagua,Conchagua,La Unión,31951.0,"4.57 manzanas (31,951 m²)",3200000.0,100.15,True,False,False,0,10,https://bienesraicesenelsalvador.com/propiedad/terreno-45mz-playa-el-jaguey-maculis-el-tamarindo-frente-a-mar-sc2-ceatp-1919,"value 75 ($100.15/m² = 25th pct of conchagua land, 12 comps) | location 71 (tier-C 45, airport 15km +5 (AeP), beachfront +10, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 67.3"
78,67.32,71.4,75,50.0,28.6,remax,001461694375,FOR SALE PLOT OF LAND 3rd ROW PLAYA SAN MIGUEL,san-diego,La Libertad,La Libertad,5539.45,"5,539 m² (7,926 vrs²)",335000.0,60.48,False,False,False,0,1,https://www.remax-elsalvador.com/001461694375,"value 71 ($60.48/m² = 28th pct of san-diego land, 14 comps) | location 75 (tier-B 65, airport 27km +5 (SAL), DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 67.3"
79,67.2,100.0,42,50.0,0.0,bienesraices,1823,TERRENO 8.8 mz SAN PEDRO PERULAPAN ZONA COJUTEPEQUE  *cea.c,cojutepeque,Cojutepeque,Cuscatlán,61713.73,8.83 manzanas (15.2 acres),160000.0,2.59,False,True,False,0,15,https://bienesraicesenelsalvador.com/propiedad/terreno-88-mz-san-pedro-perulapan-zona-cojutepeque-ceac-1823,"value 100 ($2.59/m² = 0th pct of cojutepeque land, 7 comps) | location 42 (tier-? 30, paved +4, water +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 67.2"
